City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
265,joshimath,0,IN,1523599096,87,30.57,79.57,22.17,0.4
266,copiapo,24,CL,1523595600,87,-27.37,-70.33,57.2,4.7
267,mareeba,75,AU,1523597400,61,-16.99,145.42,82.4,13.87
268,kilindoni,76,TZ,1523599098,100,-7.91,39.67,80.13,10.13
269,lagoa,20,PT,1523597400,93,37.14,-8.45,48.2,9.17
270,leningradskiy,0,RU,1523599098,66,69.38,178.42,3.36,6.44
271,tilichiki,88,RU,1523599099,94,60.47,166.1,28.65,9.46
272,tura,36,IN,1523599099,87,25.52,90.21,78.96,2.75
273,shache,0,CN,1523599100,46,38.42,77.24,59.88,7.0
274,umm kaddadah,0,SD,1523599100,11,13.6,26.69,74.55,9.46
275,isangel,8,VU,1523599101,100,-19.55,169.27,78.24,21.43
276,kenai,90,US,1523595360,61,60.55,-151.26,48.2,4.7
277,skelleftea,0,SE,1523596800,92,64.75,20.95,21.2,2.24
278,nara,0,JP,1523595600,18,34.68,135.8,66.2,12.75
279,itaituba,24,BR,1523599102,97,-4.26,-55.99,73.83,2.98
280,andujar,64,ES,1523598891,100,38.04,-4.05,44.67,3.65
281,vallenar,0,CL,1523599103,72,-28.58,-70.76,50.07,0.63
282,cuamba,88,MZ,1523599103,100,-14.8,36.54,70.05,4.99
283,nikolskoye,0,RU,1523595600,69,59.7,30.79,33.8,2.24
284,dois corregos,8,BR,1523599104,80,-22.37,-48.38,66.27,4.32
285,moranbah,44,AU,1523599104,51,-22.0,148.04,82.92,14.72
286,namibe,92,AO,1523599104,100,-15.19,12.15,75.54,8.23
287,eureka,20,US,1523597700,100,40.8,-124.16,46.4,5.82
288,matamoros,90,US,1523597460,88,25.87,-97.51,77.0,21.92
289,touros,88,BR,1523599106,100,-5.2,-35.46,76.08,5.99
290,tazovskiy,56,RU,1523599106,97,67.47,78.7,20.64,13.27
291,boca do acre,80,BR,1523599107,97,-8.76,-67.39,73.38,2.19
292,orichi,24,RU,1523599107,92,58.4,49.06,34.14,6.33
293,beisfjord,0,NO,1523595000,64,68.38,17.6,33.8,6.93
294,komsomolskiy,88,RU,1523599108,96,67.55,63.78,24.6,17.63
295,wagar,0,US,1523599108,77,31.44,-87.99,63.39,6.44
296,laredo,1,US,1523596500,78,27.51,-99.51,75.2,13.87
297,kovernino,80,RU,1523599109,90,57.13,43.81,32.97,7.45
298,batagay,12,RU,1523599109,70,67.65,134.64,31.17,4.99
299,teya,5,MX,1523594760,58,21.05,-89.07,82.4,10.29
300,grand gaube,40,MU,1523595600,69,-20.01,57.66,82.4,9.17
301,bam,0,IR,1523599110,20,29.11,58.36,79.23,6.67
302,sobolevo,0,RU,1523599111,75,54.43,31.9,39.63,4.76
303,robertsport,12,LR,1523599111,100,6.75,-11.37,81.21,8.79
304,chesma,0,RU,1523599111,86,53.81,60.65,35.31,9.69
305,tommot,20,RU,1523599112,51,58.97,126.27,35.13,5.21
306,soyo,32,AO,1523599112,91,-6.13,12.37,77.16,2.42
307,charlestown,75,US,1523598780,62,41.38,-71.64,53.6,19.46
308,altay,0,CN,1523599113,68,47.83,88.13,39.18,3.2
309,nevsehir,0,TR,1523596800,81,38.62,34.71,53.6,9.17
310,palu,68,ID,1523599114,91,-0.9,119.87,72.84,1.97
311,lorengau,20,PG,1523599114,100,-2.02,147.27,83.28,3.42
312,husavik,0,CA,1523599114,59,50.56,-96.99,12.99,12.15
313,sibolga,76,ID,1523599115,95,1.74,98.78,76.35,1.63
314,yatou,75,CM,1523595600,100,3.63,9.81,77.0,2.24
315,abatskoye,0,RU,1523599116,100,56.29,70.46,31.53,5.44
316,aden,56,YE,1523599040,99,12.79,45.03,81.12,9.01
317,bilma,0,NE,1523599117,16,18.69,12.92,68.07,7.0
318,marsa matruh,0,EG,1523595600,77,31.35,27.25,68.0,5.82
319,salalah,40,OM,1523595000,74,17.01,54.1,84.2,6.93
320,roald,0,NO,1523596800,60,62.58,6.12,41.0,3.36
321,stykkisholmur,92,IS,1523599119,97,65.08,-22.73,39.9,3.65
322,sept-iles,90,CA,1523595600,80,50.2,-66.38,30.2,9.17
323,hasaki,0,JP,1523595600,29,35.73,140.83,66.2,11.41
324,manokwari,32,ID,1523599120,100,-0.87,134.08,82.38,3.09
325,cidreira,92,BR,1523599120,100,-30.17,-50.22,69.78,15.28
326,yanam,0,IN,1523599120,65,16.73,82.22,90.93,6.67
327,fairbanks,1,US,1523595480,60,64.84,-147.72,42.8,4.7
328,biak,76,ID,1523599121,82,-0.91,122.88,84.9,3.98
329,ahipara,80,NZ,1523599121,90,-35.17,173.16,65.82,14.72
330,todos santos,5,MX,1523594700,77,23.45,-110.23,69.8,11.41
331,kansanshi,24,ZM,1523599122,91,-12.1,26.43,63.3,11.92
332,kupino,92,RU,1523599123,85,54.36,77.31,47.28,14.5
333,changli,100,CN,1523599123,95,30.54,105.42,55.65,21.77
334,lerwick,20,GB,1523596800,93,60.15,-1.15,42.8,10.29
335,changping,40,CN,1523595600,87,40.22,116.23,50.0,2.24
336,dzilam gonzalez,36,MX,1523599124,78,21.28,-88.93,74.55,6.44
337,champerico,40,MX,1523594820,73,16.38,-93.6,75.2,1.74
338,doha,40,QA,1523595600,65,25.29,51.53,82.4,3.36
339,compostela,0,MX,1523599125,79,21.24,-104.9,57.81,1.07
340,byron bay,24,AU,1523597400,57,-28.65,153.62,80.6,18.34
341,tumut,56,AU,1523599126,69,-35.3,148.22,68.43,3.87
342,watsa,92,CD,1523599127,100,3.04,29.53,66.99,2.19
343,mitsamiouli,20,KM,1523595600,66,-11.38,43.28,86.0,1.12
344,agadez,0,NE,1523595600,14,16.97,7.99,75.2,9.17
345,khorixas,0,NA,1523599128,93,-20.37,14.96,59.61,3.2
346,kedrovyy,40,RU,1523595600,46,56.17,91.82,53.6,13.42
347,la palma,80,CO,1523599129,99,5.36,-74.39,66.18,0.18
348,muroto,0,JP,1523595600,11,33.37,134.14,75.2,13.87
349,lar,0,IR,1523595600,60,27.66,54.32,71.6,4.7
350,ongandjera,76,NA,1523599131,83,-17.88,15.07,66.27,12.48
351,piopio,0,CL,1523595600,100,-42.79,-73.57,37.4,4.99
352,hami,0,CN,1523599132,44,42.84,93.51,55.92,7.0
353,norman wells,75,CA,1523595600,50,65.28,-126.83,33.8,5.66
354,ribas do rio pardo,0,BR,1523599133,68,-20.45,-53.76,69.15,3.31
355,lasa,0,CY,1523597400,52,34.92,32.53,68.0,2.24
356,tsabong,92,BW,1523599134,76,-26.02,22.4,64.65,7.78
357,port lincoln,80,AU,1523598894,100,-34.72,135.86,60.51,27.13
358,rockhampton,20,AU,1523597400,51,-23.38,150.51,82.4,9.17
359,ganzhou,56,CN,1523599135,70,25.86,114.93,83.37,9.35
360,fallon,90,US,1523595360,100,46.84,-105.12,30.2,17.22
361,sojitra,24,IN,1523595600,39,22.61,72.68,95.0,2.24
362,port-gentil,40,GA,1523595600,94,-0.72,8.78,78.8,2.24
363,yulara,24,AU,1523595600,20,-25.24,130.99,95.0,12.75
364,omsukchan,80,RU,1523599136,82,62.53,155.8,17.22,3.76
365,tomatlan,0,MX,1523599137,90,19.93,-105.25,63.03,1.52
366,iqaluit,5,CA,1523595600,77,63.75,-68.52,-2.21,4.7
367,pacific grove,1,US,1523597700,66,36.62,-121.92,51.8,11.81
368,koson,0,UZ,1523595600,31,39.04,65.59,75.2,6.93
369,sucila,20,MX,1523599138,84,21.15,-88.32,73.92,6.78
370,clayton,1,US,1523595300,15,36.45,-103.19,64.4,10.29
371,adrar,0,DZ,1523595600,18,27.87,-0.29,60.8,6.93
372,corpus christi,75,US,1523596800,94,27.8,-97.4,75.2,20.8
373,bodden town,0,KY,1523599140,100,19.28,-81.25,79.86,14.94
374,san cristobal,20,EC,1523595600,87,-0.39,-78.55,48.2,9.17
375,ust-kan,20,RU,1523599141,55,50.93,84.77,47.91,5.66
376,usakos,80,NA,1523599141,94,-22.0,15.59,64.65,4.65
377,beringovskiy,76,RU,1523599142,89,63.05,179.32,21.99,23.78
378,kamenka,48,RU,1523599142,89,53.19,44.05,36.3,6.11
379,cururupu,92,BR,1523599143,100,-1.82,-44.87,72.93,3.42
380,rafaela,64,AR,1523599143,84,-31.25,-61.49,52.95,10.02
381,lisakovsk,0,KZ,1523599143,82,52.55,62.49,37.65,8.68
382,lubango,88,AO,1523599143,100,-14.92,13.49,63.66,2.86
383,hernani,0,ES,1523597400,93,43.27,-1.98,48.2,2.24
384,berlevag,0,NO,1523595000,80,70.86,29.09,35.6,21.92
385,lata,8,IN,1523599145,69,30.78,78.62,57.63,1.97
386,jinji,20,CN,1523599146,64,22.16,112.49,85.8,12.26
387,great falls,90,US,1523596380,100,47.5,-111.29,28.4,6.93
388,nemuro,40,JP,1523595600,44,43.32,145.57,39.2,12.75
389,calabozo,8,VE,1523599147,63,8.92,-67.43,79.05,14.5
390,micheweni,92,TZ,1523599147,100,-4.97,39.83,76.8,11.03
391,tiarei,40,PF,1523597400,74,-17.53,-149.33,80.6,4.7
392,manado,40,ID,1523597400,66,1.49,124.85,89.6,10.29
393,broome,90,GB,1523596800,100,52.47,1.45,44.6,3.2
394,victoria point,20,AU,1523597400,61,-27.58,153.3,80.6,18.34
395,vanavara,92,RU,1523599149,91,60.35,102.28,38.64,9.57
396,coracao de jesus,56,BR,1523599150,93,-16.69,-44.37,65.1,7.9
397,lacey,92,US,1523597700,87,47.03,-122.81,46.4,11.41
398,mkushi,100,ZM,1523599150,87,-13.61,29.4,63.93,13.15
399,agropoli,0,IT,1523599151,100,40.35,15.0,55.38,4.76
400,ipixuna,0,BR,1523595600,83,-1.76,-48.8,75.2,2.24
401,waipawa,92,NZ,1523599152,64,-39.94,176.59,50.34,7.0
402,faya,40,SA,1523595600,77,18.39,42.45,64.4,3.36
403,buchanan,20,LR,1523599153,99,5.88,-10.05,79.68,5.99
404,fort-shevchenko,8,KZ,1523599154,81,44.51,50.26,51.6,14.16
405,anadyr,0,RU,1523595600,67,64.73,177.51,17.6,29.08
406,sjovegan,0,NO,1523596800,79,68.87,17.85,33.8,2.19
407,pevek,0,RU,1523599155,61,69.7,170.27,4.98,3.76
408,burnie,68,AU,1523599156,99,-41.05,145.91,62.04,17.74
409,kalmunai,56,LK,1523599156,84,7.42,81.82,86.25,4.43
410,novopokrovka,8,RU,1523599157,53,45.85,134.51,48.27,6.11
411,manta,32,RO,1523599157,72,45.1,24.1,59.7,9.35
412,floro,0,NO,1523596800,52,61.6,5.03,46.4,9.17
413,dalian,0,CN,1523595600,47,19.86,110.11,96.8,11.18
414,deputatskiy,0,RU,1523599159,84,69.3,139.9,16.05,3.98
415,hargeysa,75,SO,1523595600,77,9.56,44.06,68.0,6.93
416,gao,0,ML,1523599160,27,16.28,-0.04,73.47,9.24
417,monopoli,0,IT,1523596800,81,40.95,17.3,55.4,5.82
418,vila franca do campo,75,PT,1523597400,93,37.72,-25.43,59.0,3.36
419,kavali,0,IN,1523599161,48,14.91,79.99,95.43,7.67
420,marawi,20,PH,1523599161,80,8.0,124.29,81.75,1.74
421,yinchuan,32,CN,1523599161,23,38.48,106.21,53.4,11.7
422,aksu,0,KZ,1523595600,30,52.04,76.93,59.0,20.13
423,moron,88,VE,1523599034,94,10.49,-68.2,68.43,3.42
424,noumea,0,NC,1523597400,42,-22.28,166.46,80.6,10.29
425,chimbote,64,PE,1523599163,98,-9.08,-78.59,63.21,4.54
426,atar,0,MR,1523599163,56,20.52,-13.05,54.39,7.78
427,coquimbo,0,CL,1523595600,87,-29.95,-71.34,55.4,5.99
428,samana,48,EC,1523599164,94,0.12,-76.97,71.4,3.87
429,lugovoy,20,RU,1523599165,77,59.72,65.88,30.18,8.46
430,tierranueva,44,MX,1523599165,91,21.68,-100.57,50.7,2.64
431,goderich,80,CA,1523599165,92,43.74,-81.71,33.87,9.57
432,samarai,92,PG,1523599166,100,-10.62,150.67,83.1,15.73
433,gornyye klyuchi,0,RU,1523599166,64,45.25,133.5,50.88,6.11
434,grandview,1,US,1523597700,56,38.89,-94.53,73.4,14.99
435,kloulklubed,75,PW,1523598600,74,7.04,134.26,84.2,11.41
436,luwuk,76,ID,1523599168,82,-0.95,122.79,84.9,3.98
437,jinka,12,ET,1523599168,84,5.79,36.57,70.05,1.97
438,minna,0,NG,1523599169,77,9.62,6.55,75.18,7.0
439,awjilah,80,LY,1523599169,22,29.14,21.3,86.52,14.5
440,gizo,0,IL,1523596800,72,31.8,34.94,64.4,3.36
441,egvekinot,0,RU,1523599170,73,66.32,-179.17,11.73,9.35
442,conceicao do araguaia,76,BR,1523599171,97,-8.26,-49.26,70.14,4.65
443,moses lake,1,US,1523595180,56,47.13,-119.28,44.6,9.17
444,matagami,8,NG,1523599171,91,9.67,8.4,67.35,4.88
445,ust-ilimsk,92,RU,1523599172,63,57.96,102.73,44.58,9.8
446,ambon,32,FR,1523597400,93,47.55,-2.56,48.2,5.82
447,roros,0,NO,1523596800,46,62.57,11.38,28.4,4.7
448,port hawkesbury,20,CA,1523595600,96,45.62,-61.36,32.0,4.7
449,pinczow,44,PL,1523599173,61,50.52,20.53,60.78,9.8
450,nicoya,75,CR,1523595600,61,10.15,-85.45,78.8,9.17
451,te anau,24,NZ,1523599174,78,-45.41,167.72,41.88,2.42
452,george town,75,MY,1523597400,75,5.42,100.33,89.6,8.05
453,mikuni,20,JP,1523595600,47,36.22,136.15,55.4,9.17
454,kirakira,88,SB,1523599175,100,-10.46,161.92,79.23,14.16
455,kavaratti,0,IN,1523599176,100,10.57,72.64,86.25,8.23
456,ugoofaaru,24,MV,1523599176,97,5.67,73.0,86.7,11.14
457,hit,64,IQ,1523599176,72,33.64,42.83,67.62,3.2
458,polovinnoye,0,RU,1523599177,91,54.79,65.99,35.49,9.91
459,tuatapere,12,NZ,1523599177,100,-46.13,167.69,47.64,3.53
460,tongliao,88,CN,1523599178,35,43.61,122.27,57.9,24.56
461,asosa,0,ET,1523599178,18,10.07,34.53,83.19,3.31
462,collie,0,AU,1523599178,45,-33.36,116.15,72.48,10.47
463,fukue,0,JP,1523595600,42,35.03,136.69,62.6,20.8
464,ozernovskiy,68,RU,1523599179,90,51.5,156.52,33.87,7.78
465,hervey bay,88,AU,1523599099,83,-25.3,152.85,78.51,8.46
466,kaili,24,ID,1523599180,77,-3.46,120.21,82.11,3.87
467,ayagoz,0,KZ,1523599180,32,47.96,80.43,62.22,16.84
468,temir,0,KZ,1523599181,62,49.14,57.13,41.07,14.83
469,genhe,76,CN,1523599181,45,50.78,121.52,36.03,8.79
470,port blair,44,IN,1523599027,100,11.67,92.75,85.17,9.46
471,taber,90,CA,1523597820,92,49.79,-112.14,28.4,5.66
472,gubkinskiy,92,RU,1523599182,89,64.43,76.5,22.62,18.3
473,loukhi,0,RU,1523599183,81,66.08,33.04,34.32,3.09
474,aklavik,90,CA,1523595600,85,68.22,-135.01,10.4,14.99
475,dong hoi,8,VN,1523599184,75,17.48,106.6,85.17,3.98
476,shebalino,0,RU,1523599184,46,51.29,85.68,49.62,3.76
477,morehead,1,US,1523595180,34,38.18,-83.43,66.2,8.05
478,sabla,0,NG,1523599185,65,12.75,4.71,77.97,9.91
479,rocha,0,UY,1523599185,86,-34.48,-54.34,53.58,9.01
480,the valley,40,AI,1523595600,74,18.22,-63.06,78.8,12.75
481,taunggyi,12,MM,1523599186,41,20.78,97.03,85.35,3.65
482,camacari,75,BR,1523595600,74,-12.7,-38.32,82.4,11.41
483,westerland,90,NL,1523597220,100,52.89,4.93,50.0,3.36
484,nurota,0,UZ,1523595600,23,40.56,65.69,73.4,9.17
485,plettenberg bay,32,ZA,1523599187,90,-34.05,23.37,63.48,12.59
486,olean,75,US,1523596500,76,42.08,-78.43,59.0,3.36
487,segovia,75,ES,1523597400,93,40.95,-4.12,42.8,9.17
488,khailar,0,IN,1523599189,45,25.35,78.53,90.57,4.32
489,jackson,1,US,1523596500,43,35.61,-88.82,69.8,16.11
490,caninde de sao francisco,88,BR,1523599189,96,-9.66,-37.79,73.92,4.88
491,loja,76,EC,1523599190,89,-4.0,-79.2,54.75,1.19
492,yining,92,CN,1523599190,100,29.04,114.56,68.07,2.98
493,baruun-urt,92,MN,1523599191,85,46.68,113.28,34.59,22.32
494,saint-avertin,92,FR,1523597400,93,47.36,0.74,48.2,1.12
495,makakilo city,40,US,1523596620,78,21.35,-158.09,78.8,6.93
496,cherdyn,76,RU,1523599192,78,60.4,56.48,33.24,10.13
497,huarmey,24,PE,1523599192,93,-10.07,-78.15,60.87,2.64
498,leshukonskoye,56,RU,1523599192,79,64.9,45.76,31.71,5.88
499,salinas,1,US,1523597700,66,36.67,-121.66,51.8,11.81
500,mahanoro,92,MG,1523599193,100,-19.9,48.8,70.77,4.43
501,tanout,0,NE,1523599194,26,14.97,8.88,63.75,3.09
502,araruna,88,BR,1523599194,98,-6.53,-35.74,71.04,3.2
503,vasai,0,IN,1523599194,38,22.43,69.93,96.24,7.34
504,elizabethtown,75,US,1523596500,42,40.15,-76.6,69.8,19.46
505,qarqin,0,AF,1523599195,21,37.41,66.03,80.67,14.83
506,okhotsk,80,RU,1523599196,72,59.36,143.24,29.28,4.88
507,ponta delgada,75,PT,1523597400,93,37.73,-25.67,59.0,3.36
508,kayerkan,44,RU,1523599196,94,69.35,87.76,19.38,8.9
509,carauari,68,BR,1523599197,93,-4.88,-66.9,76.98,3.98
510,roma,20,IT,1523596800,82,41.89,12.48,55.4,5.82
511,san policarpo,64,PH,1523599198,93,12.18,125.51,82.92,11.59
512,cayenne,90,GF,1523597400,78,4.94,-52.33,78.8,3.36
513,araouane,0,ML,1523599199,35,18.9,-3.53,60.15,10.02
514,luderitz,88,NA,1523599199,99,-26.65,15.16,57.72,9.46
515,vilyuysk,0,RU,1523599199,55,63.75,121.63,37.56,5.99
516,halifax,90,CA,1523595600,93,44.65,-63.58,35.6,9.17
517,sawtell,36,AU,1523597400,61,-30.38,153.1,78.8,17.22
518,knysna,0,ZA,1523595600,82,-34.04,23.05,59.0,8.05
519,sindor,0,RU,1523599201,77,62.87,51.9,30.36,10.36
520,buala,88,SB,1523599203,95,-8.15,159.59,82.56,4.09
521,turukhansk,36,RU,1523599204,100,65.8,87.96,23.34,8.34
522,ibra,0,OM,1523599205,30,22.69,58.55,89.49,3.65
523,williams lake,40,CA,1523595600,56,52.13,-122.14,32.0,3.36
524,el alto,40,BO,1523595600,78,-16.5,-68.19,48.2,12.75
525,santa cruz cabralia,75,BR,1523595600,94,-16.28,-39.02,73.4,4.7
526,salinopolis,100,BR,1523599209,100,-0.61,-47.36,77.61,5.88
527,oslo,0,NO,1523596800,47,59.91,10.74,37.4,10.29
528,north platte,1,US,1523595180,62,41.12,-100.77,51.8,17.22
529,tharad,12,IN,1523599210,15,24.39,71.63,104.07,2.64
530,kohlu,56,PK,1523599212,24,29.9,69.25,78.69,2.19
531,havre-saint-pierre,90,CA,1523595600,69,50.23,-63.6,33.8,4.7
532,joniskis,0,LT,1523596800,52,56.24,23.62,41.0,11.41
533,quiruvilca,32,PE,1523599215,98,-7.37,-78.8,49.35,0.4
534,portland,90,US,1523595360,70,45.52,-122.67,48.2,9.17
